"Series Description","Manufacturing (SIC); n.s.a. IP","Manufacturing (SIC); s.a. IP","Total index; n.s.a. IP","Total index; s.a. IP","Electric power generation, transmission, and distribution  (NAICS = 2211); n.s.a. IP","Electric power generation, transmission, and distribution  (NAICS = 2211); s.a. IP","Electric and gas utilities  (NAICS = 2211,2); n.s.a. IP","Electric and gas utilities  (NAICS = 2211,2); s.a. IP","Food, beverage, and tobacco  (NAICS = 311,2); n.s.a. IP","Food, beverage, and tobacco  (NAICS = 311,2); s.a. IP","Textiles and products  (NAICS = 313,4); n.s.a. IP","Textiles and products  (NAICS = 313,4); s.a. IP","Plastics and rubber products  (NAICS = 326); n.s.a. IP","Plastics and rubber products  (NAICS = 326); s.a. IP","Machinery  (NAICS = 333); n.s.a. IP","Machinery  (NAICS = 333); s.a. IP","Computer and electronic product  (NAICS = 334); n.s.a. IP","Computer and electronic product  (NAICS = 334); s.a. IP","Electrical equipment, appliance, and component  (NAICS = 335); n.s.a. IP","Electrical equipment, appliance, and component  (NAICS = 335); s.a. IP","Motor vehicles and parts  (NAICS = 3361-3); n.s.a. IP","Motor vehicles and parts  (NAICS = 3361-3); s.a. IP","Furniture and related product  (NAICS = 337); n.s.a. IP","Furniture and related product  (NAICS = 337); s.a. IP","Manufacturing (NAICS); n.s.a. IP","Manufacturing (NAICS); s.a. IP"
"Unit:","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100","Index:_2017_100"
"Multiplier:","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Currency:","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Unique Identifier: ","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.B00004.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.B00004.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.B50001.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.B50001.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G2211.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G2211.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G2211A2.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G2211A2.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G311A2.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G311A2.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G313A4.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G313A4.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G326.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G326.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G333.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G333.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G334.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G334.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G335.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G335.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G3361T3.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G3361T3.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G337.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.G337.S","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.GMF.N","G17/IP_MAJOR_INDUSTRY_GROUPS/IP.GMF.S"
"Time Period","IP.B00004.N","IP.B00004.S","IP.B50001.N","IP.B50001.S","IP.G2211.N","IP.G2211.S","IP.G2211A2.N","IP.G2211A2.S","IP.G311A2.N","IP.G311A2.S","IP.G313A4.N","IP.G313A4.S","IP.G326.N","IP.G326.S","IP.G333.N","IP.G333.S","IP.G334.N","IP.G334.S","IP.G335.N","IP.G335.S","IP.G3361T3.N","IP.G3361T3.S","IP.G337.N","IP.G337.S","IP.GMF.N","IP.GMF.S"
2000-01,93.6651,95.8768,90.6669,91.5380,91.4729,87.6431,100.9655,88.4047,89.0932,91.7585,224.0388,228.9974,111.6334,112.7776,106.3905,108.3880,26.0951,27.2355,132.8203,134.1608,88.6310,90.4508,131.0338,138.3642,90.2442,92.2097
2000-02,95.3518,96.0659,91.4042,91.8239,85.3202,88.4710,93.1095,89.5897,91.5513,92.8191,226.4214,227.1773,111.9940,112.0786,109.5193,107.6461,26.7734,28.0562,135.4718,134.3397,94.9260,89.0737,137.3200,138.0369,92.0263,92.4168
2000-03,97.7098,96.6465,92.9534,92.1504,82.2650,87.3076,87.0262,87.1872,92.8152,92.9985,229.8701,227.3137,111.3129,111.0392,113.1910,108.9366,29.5992,28.7341,137.2730,135.8150,96.5088,88.4736,139.6139,139.4972,94.4705,93.0135
2000-04,96.8129,97.2139,91.6364,92.6989,78.4730,88.2916,80.4459,89.0503,90.1476,92.7853,237.1050,229.0047,112.6032,112.7203,112.1981,109.7132,28.4245,29.6367,135.7107,136.5248,91.6241,88.9575,138.4462,141.4932,93.2882,93.5958
2000-05,96.7550,97.1881,91.9003,92.9499,85.2375,91.7253,83.4576,92.4647,91.3180,92.5378,228.3136,224.8921,111.3742,111.3853,111.7788,109.6157,29.2172,30.5342,133.8758,134.9961,91.1685,88.5102,138.6893,141.0486,93.3950,93.6194
2000-06,99.5590,97.3286,94.8076,92.9862,94.1919,90.1948,89.9646,91.0459,95.8007,93.0447,230.5368,224.2684,112.4596,111.0276,114.3156,110.7419,32.1635,31.1400,136.9461,136.2465,91.1503,86.7047,145.8188,140.2487,95.8883,93.7348
2000-07,93.6609,97.3920,90.3874,92.8048,100.1151,87.3053,94.8622,88.3262,92.3991,94.1134,222.4461,222.1462,107.7574,111.2694,105.4471,110.8496,30.3174,32.0010,132.3629,136.7643,57.7296,83.0224,134.7282,138.9899,89.6101,93.8178
2000-08,97.4939,96.7683,93.8428,92.5521,103.4846,89.4151,98.1841,90.6975,96.7610,92.8774,217.5068,216.5706,109.7695,109.3584,108.0641,109.7638,31.4259,32.2670,133.4136,134.7583,85.4182,83.7278,143.3874,137.9229,93.6458,93.2292
2000-09,99.0738,97.2647,94.3369,92.9792,94.0322,90.0286,89.5925,91.3494,96.4706,93.9343,214.8492,215.1833,110.6420,109.7196,109.8390,109.9032,34.6872,32.7134,138.5675,137.0647,85.3362,83.2245,142.5593,138.7458,95.3599,93.7250
2000-10,98.8696,96.8598,93.6002,92.6179,83.7870,89.3373,82.1321,90.4108,96.7776,92.9522,213.3835,212.9853,110.0167,108.9467,111.3793,110.4905,33.2839,33.0169,136.3258,134.5324,89.8228,81.8252,140.0798,140.3267,95.2840,93.4177
2000-11,97.1457,96.6106,92.5186,92.6438,83.9806,91.7930,86.9273,93.5743,94.5983,93.8055,202.7681,208.8102,107.6080,107.2572,107.7147,109.2714,34.7485,33.6150,135.5343,134.0352,77.4627,78.1321,140.1258,139.2325,93.6488,93.1847
2000-12,95.1541,96.0365,92.0319,92.3415,93.0180,93.8653,101.1556,95.7223,90.7499,94.8557,198.2670,208.1574,106.5647,106.1557,104.3948,108.9123,36.2420,34.0275,134.4230,133.4871,67.7608,75.4365,138.6698,136.5657,91.7433,92.6399
2001-01,93.1456,95.6911,90.9668,91.9020,96.6887,92.3103,107.7077,93.6894,91.1632,94.1408,201.5374,206.2766,105.5781,106.7943,106.3257,108.4914,32.2780,34.0638,131.6040,132.6119,69.6481,72.2327,128.9872,136.4433,90.0106,92.3203
2001-02,94.4570,95.0451,91.0395,91.3034,87.7384,90.7073,95.9400,91.8548,91.8619,93.1779,202.4492,203.0955,105.1814,105.3545,109.5841,107.1206,32.7589,33.7695,131.3344,129.6146,78.4121,73.8336,135.4032,136.1803,91.5163,91.8104
2001-03,95.9700,94.8512,91.9720,91.1162,84.8169,90.1859,91.6660,91.4059,92.1710,92.2986,207.2539,204.2746,104.9417,104.3626,110.8319,105.8615,35.1990,33.8316,129.5213,127.3779,84.7203,77.9472,134.4834,134.4216,93.1652,91.6592
2001-04,93.1768,94.4682,88.9055,90.7891,79.9678,90.0483,81.8910,90.9366,90.0931,93.2481,208.6992,203.2511,102.4508,104.5501,102.2189,101.2130,31.8574,33.4762,123.4025,126.0240,80.4500,78.1539,129.5080,133.2797,90.0513,91.2613
2001-05,94.0235,93.9837,89.6411,90.3555,83.5349,89.5741,81.5458,90.3623,91.9177,93.1326,201.1627,198.5984,104.1088,103.6725,101.3319,99.0588,31.9992,33.1260,123.1410,123.3274,84.5687,80.2239,128.9230,130.6638,90.9492,90.7213
2001-06,95.8459,93.4573,91.7882,89.8784,93.9388,89.8069,89.3101,90.5394,97.2529,94.0840,203.1741,196.5734,105.4515,103.7429,101.9970,98.2303,33.8613,32.6930,123.2671,122.0737,83.4394,78.7619,132.8804,127.7615,92.4512,90.1680
2001-07,89.9114,92.9552,87.5138,89.3028,100.3179,87.8554,94.8889,88.9589,90.6739,92.2948,194.7595,193.5260,101.4448,104.1703,90.3601,95.8987,30.4649,31.8058,116.8433,120.4993,55.8389,79.3589,127.0893,129.8743,86.0358,89.6173
2001-08,93.8045,92.5792,90.9695,89.2003,104.0628,90.0732,98.3217,91.0544,96.7062,92.5854,195.9867,194.7699,103.6268,103.2949,93.1202,94.8257,30.9406,31.5606,119.3985,120.4668,81.6733,78.8798,134.5785,129.1633,90.1607,89.2970
2001-09,94.1592,92.2002,90.1839,88.7485,91.6511,88.2173,87.1910,89.4339,95.3543,92.5695,197.1704,196.5734,104.8098,103.4465,92.9742,92.9334,33.2118,31.3102,119.7717,118.3322,79.3393,76.4801,133.5975,129.3956,90.7075,88.9392
2001-10,93.6186,91.8381,89.2090,88.5052,83.1825,89.0316,81.6619,90.3009,96.6133,93.1712,192.4107,192.0215,103.8448,102.8720,91.6832,91.4638,31.4491,31.2118,116.8098,115.6832,82.7861,74.9632,127.1516,127.8247,90.2991,88.5580
2001-11,91.8076,91.4767,87.6451,87.9700,80.8604,88.3494,81.9037,88.2618,93.5399,93.0355,183.3267,188.9107,102.3628,102.0583,88.2314,89.8977,31.8462,30.8505,113.8435,113.0873,78.1341,78.0923,127.9221,127.3696,88.5960,88.2521
2001-12,90.2761,91.6501,87.1695,87.9324,86.3551,86.9558,91.8858,87.1153,89.5559,93.1649,180.6406,190.7000,103.4882,102.9706,84.8014,88.4650,33.2248,31.3921,113.4659,113.3047,70.9254,81.0081,127.7747,125.9212,87.0775,88.4161
2002-01,89.8040,92.2420,87.5924,88.5176,92.6839,88.6010,101.7175,88.8255,89.5734,92.9315,187.1297,191.4762,102.5665,103.6368,88.3421,90.4308,29.5346,31.0379,111.2912,112.9802,78.1640,80.3948,122.8905,129.0633,86.9053,89.0258
2002-02,91.5190,92.2394,88.2280,88.5278,86.4770,88.9331,94.0329,89.3103,90.8469,92.7029,190.8641,192.7590,104.4202,104.7327,92.2102,89.9038,29.9244,31.4724,113.8357,112.2426,86.9939,81.0024,132.0044,133.0586,88.7315,89.0692
2002-03,93.4313,92.8489,89.6016,89.1686,85.2858,90.8936,92.1127,91.7320,91.7357,93.4336,199.0837,196.9881,106.8165,106.7254,95.1569,90.6807,32.7748,31.5477,115.0285,113.7820,87.5515,81.8572,135.4795,136.3450,90.7589,89.7358
2002-04,93.1291,93.1232,88.7504,89.6040,82.5412,93.0051,84.7659,93.9352,90.8538,92.3360,205.8446,199.3701,107.2373,106.9831,95.4722,92.3625,29.8945,31.6631,113.0971,113.4478,89.7452,84.2400,134.1670,136.9058,90.2256,90.0440
2002-05,93.5683,93.5687,89.1815,89.9640,85.6975,92.0586,84.2267,93.3925,90.8448,91.9881,200.2821,200.0433,107.6425,107.6560,95.0582,93.3699,30.5832,31.6851,111.9078,113.6582,89.2887,84.5176,133.5620,136.0134,90.7012,90.5176
2002-06,97.0634,94.4778,92.8029,90.7061,96.4906,92.4130,92.0888,93.4836,95.3876,92.5391,207.7910,201.9333,110.7615,108.8343,98.4161,94.5797,33.4682,32.0298,113.7524,113.1841,92.0437,85.9879,142.6844,137.1347,93.8942,91.4436
2002-07,90.6694,94.3789,88.3498,90.6769,106.9787,93.7183,101.1591,94.4214,90.3764,91.4065,198.5930,199.3085,105.9498,109.0779,89.4972,94.6963,30.3567,32.0249,107.8133,111.9874,62.1166,88.3553,134.3891,137.2095,87.0291,91.3272
2002-08,95.6928,94.4676,92.4046,90.5762,106.3593,91.6322,100.3893,92.3424,95.9023,91.9843,200.8163,199.0790,109.3488,109.1136,94.4138,96.1361,31.7643,32.4051,110.6585,111.3305,89.9656,87.0521,140.2229,134.7439,92.2489,91.4182
2002-09,96.6818,94.5096,92.2999,90.6531,97.4093,93.6312,92.1628,94.0520,94.8331,91.9699,201.5933,199.8396,110.0945,109.0392,96.8488,96.7871,34.7588,32.4127,111.9724,110.3004,90.6039,86.6796,139.8812,135.6474,93.4608,91.4934
2002-10,96.2764,94.2690,91.2843,90.4643,87.6531,93.9260,85.8274,95.2140,95.2843,92.0579,200.8413,198.7146,109.8794,108.9711,96.5798,96.9792,32.6460,32.3825,113.0920,110.8914,95.0442,85.9653,133.4699,134.4836,93.1561,91.2516
2002-11,94.7876,94.7507,90.3124,90.9711,84.6732,92.9875,87.4777,94.8904,91.6859,91.1707,196.9812,200.6503,108.4567,108.5526,95.1765,97.2014,33.8556,32.6835,113.2091,111.3081,86.7457,89.6144,134.7467,134.9761,91.7199,91.7517
2002-12,92.4408,94.1882,89.4873,90.4652,92.0120,92.4621,99.5340,93.8954,88.5994,91.4031,190.2371,199.8952,108.4900,108.3408,90.8424,94.8867,34.7060,32.9224,111.4744,112.0199,73.6878,86.2845,138.5546,136.4710,89.3619,91.1153
2003-01,92.3603,94.9688,90.2121,91.2361,98.4053,94.3260,108.7791,95.3245,89.5612,92.6272,190.6683,194.2691,107.4087,108.5076,92.5383,94.7639,31.5022,33.3059,108.0030,110.3973,87.9209,90.9838,127.5333,134.0575,89.6465,91.9301
2003-02,94.1609,94.8566,91.1001,91.3445,93.0428,95.8604,102.5276,97.3871,91.8530,93.4083,194.7427,196.8737,108.4015,108.5832,98.1378,95.9409,32.4477,34.0480,111.4884,110.8880,94.2805,87.7604,130.3808,131.5555,91.5731,91.8197
2003-03,95.9067,94.9620,91.7602,91.1044,87.2073,93.1769,93.3849,94.0166,93.9146,94.6101,198.8690,196.2674,108.9317,108.5499,101.1117,95.8415,35.4543,34.3222,111.6323,110.0255,95.4899,87.5463,128.9386,130.2591,93.4015,91.9555
2003-04,93.7714,94.2845,89.2440,90.5617,82.5361,93.3606,84.0376,94.1637,92.3490,94.5350,202.5561,196.0415,106.8593,106.8479,96.0936,93.4665,32.5356,34.5923,107.7885,108.7500,89.4316,86.7884,124.8895,127.5635,91.0092,91.3398
2003-05,94.3784,94.3262,89.7847,90.5370,86.6377,93.1694,84.4607,94.0683,93.0355,94.0079,191.7877,191.8764,107.7098,107.4716,95.4104,93.5563,34.1132,35.3380,108.6406,109.7624,90.3050,86.4338,127.3840,129.6222,91.6271,91.3960
2003-06,97.2181,94.7515,92.5889,90.6527,94.7494,90.6405,90.0042,91.5473,96.7469,93.9107,196.5172,191.0509,108.7090,106.7644,96.7523,93.0076,37.5529,36.0605,110.5239,109.9761,91.5282,87.5110,138.2040,132.2855,94.1239,91.8251
2003-07,91.0630,95.0584,88.6619,91.1185,107.1418,93.6789,100.9924,94.3292,92.8770,94.0412,183.9614,185.4610,103.0428,106.5220,86.9321,92.0253,34.8788,37.0723,103.3434,107.7161,63.4948,91.0629,131.5950,133.9977,87.5800,92.1799
2003-08,96.0057,94.6166,92.8852,90.9197,109.6473,94.3330,103.2060,94.7808,97.3215,93.5663,186.1960,183.7378,107.9214,107.4685,90.9897,92.5585,37.2531,37.9170,108.7652,109.1038,90.5660,86.9366,139.3235,133.7296,92.8474,91.8284
2003-09,97.6643,95.4042,93.1414,91.5059,97.0980,93.3006,91.7917,93.9179,96.6428,94.1666,186.7048,184.9662,108.5292,107.4247,92.7509,92.5725,41.7073,38.6406,110.2033,108.3772,95.9411,91.8578,138.8729,134.6839,94.6906,92.6407
2003-10,97.4517,95.5035,92.3917,91.6186,87.5711,93.6924,85.4571,94.4404,96.6860,93.6020,189.7548,186.9075,108.7911,107.9663,90.7515,91.1474,39.6298,39.4783,111.2686,108.8925,99.5187,90.5049,133.4285,134.6415,94.5192,92.7097
2003-11,96.7807,96.3187,91.9293,92.2329,85.8806,94.2104,87.5007,94.6669,94.1430,93.4301,186.6397,189.8604,108.6421,108.5664,92.4821,94.2158,41.6059,40.1062,111.7102,109.1737,90.8290,91.3318,137.8032,138.1761,93.9157,93.5573
2003-12,94.5147,96.2249,91.3927,92.2602,95.0690,95.2373,102.2649,95.7645,90.0772,93.3024,176.6418,187.7275,107.3234,107.5973,88.9173,93.7713,42.6810,40.4805,109.0149,109.3195,80.2598,90.8479,139.0195,136.8006,91.7014,93.4535
2004-01,93.1639,96.1259,91.2305,92.4006,100.6576,96.5314,112.2926,97.4493,89.8321,92.6665,188.1830,191.8427,106.8353,107.7836,91.7049,94.2224,38.3144,41.1507,106.5044,108.6499,86.1437,91.3667,129.4554,135.6271,90.6882,93.3620
2004-02,96.2246,96.8445,92.8758,92.9580,94.6752,97.1879,104.8474,98.3904,92.2130,93.5523,183.8886,185.8732,108.3528,108.4501,98.0488,96.3553,40.2857,41.7418,109.8315,109.3001,98.1686,91.7203,133.7162,134.7476,93.8493,94.0460
2004-03,97.6265,96.8071,93.1757,92.5861,88.8604,94.7885,94.2332,94.3965,91.8639,92.8348,185.0095,182.6754,108.6859,108.5608,101.0499,96.0834,43.5631,42.1278,111.2066,109.5050,98.3316,90.7255,133.2763,135.1194,95.3051,93.9999
2004-04,96.4171,97.1043,91.4971,92.9300,84.5429,95.8051,85.6852,95.8623,91.5827,93.9063,190.5594,184.8488,108.7270,108.6661,99.0027,96.0978,39.5039,42.2332,109.5657,110.6468,92.6194,89.9252,133.1208,136.1120,93.7533,94.2717
2004-05,97.8335,97.7813,92.8528,93.6013,91.0816,97.8931,87.9893,97.7943,94.4839,95.1759,188.3402,188.1232,110.6352,110.1656,99.1474,97.2111,41.5203,42.7651,109.9877,110.7165,90.5960,88.4973,136.4567,138.8211,95.1612,94.9474
2004-06,99.7748,97.1200,95.0073,92.8710,100.5205,95.5798,94.3788,95.5479,96.3098,93.5373,191.7385,186.3310,111.5906,109.7068,101.4639,97.4768,44.8284,42.9755,111.4683,110.9789,90.6794,85.3646,142.7346,136.7023,96.7247,94.2172
2004-07,95.1803,97.9871,92.0445,93.5649,107.7705,93.7504,100.5751,94.1076,93.6668,94.0570,192.3804,190.8927,106.5471,109.3556,94.8196,99.5212,41.3535,43.4773,107.5273,111.2756,61.3175,84.7104,136.5844,137.1824,91.6769,95.0506
2004-08,99.8777,98.4199,95.5114,93.6277,106.0515,91.0869,98.9975,91.8614,98.0927,94.6512,191.3335,188.9970,109.9589,109.1561,96.3977,97.9766,43.5027,43.7847,111.7897,111.9011,90.4562,86.7495,142.4422,136.9270,96.5881,95.4605
2004-09,100.2493,98.4467,94.9255,93.7467,99.2201,95.3997,92.8908,95.7142,96.4814,94.5880,188.5783,187.9182,109.4425,108.4877,98.4448,98.5880,47.5828,44.3444,113.0466,112.2984,90.1331,86.3143,139.3543,136.6661,97.1641,95.5578
2004-10,101.2340,99.3120,95.2288,94.5465,89.5732,95.8866,86.4617,95.9403,97.9419,94.6107,194.8396,191.9048,110.5271,109.8812,99.4097,99.3364,44.9122,44.6872,115.1130,112.5166,96.5883,88.1121,135.5622,137.2526,98.3127,96.5274
2004-11,99.5159,99.3132,94.2221,94.7813,87.3117,96.0474,88.4874,96.2378,95.3551,94.7721,184.5970,188.3103,108.5104,108.6437,97.5553,99.3564,46.2428,44.6452,116.3730,113.8746,84.6786,86.2049,137.1184,137.5414,96.6118,96.5183
2004-12,98.2604,100.0960,94.5790,95.5365,97.4418,97.7500,104.3951,97.9323,91.3861,94.8575,177.3214,189.0521,108.6967,109.6522,93.4786,98.2979,47.8305,45.5074,113.1585,113.9088,78.0271,88.0488,142.5865,139.7088,95.4534,97.3300
2005-01,98.0823,100.7296,94.8180,95.8801,99.6980,96.3144,109.7843,96.4172,93.4533,96.6177,188.1930,192.9354,108.8086,110.2137,99.1038,101.1897,43.6972,46.1157,112.2004,114.3225,86.4428,87.7106,135.4032,142.5083,95.5939,97.9499
2005-02,100.4120,101.5930,95.9359,96.5761,92.6720,95.4243,100.4265,95.2797,94.7720,96.3680,189.6744,192.4721,109.2428,109.6751,102.9902,101.5587,44.5282,46.9026,113.7287,113.5259,97.1842,91.3975,141.9236,143.1194,98.0797,98.8565
2005-03,101.0856,101.1180,96.3795,96.4456,91.2593,97.8104,97.7496,98.0943,93.5349,95.5902,194.8385,192.6133,108.9650,109.0377,106.0826,101.4437,48.6995,47.2430,113.3817,112.3851,90.4965,87.5797,140.0770,141.9372,98.7922,98.3855
2005-04,101.4967,101.5613,95.7181,96.6532,84.3982,96.2518,85.3841,96.2747,94.7612,95.8188,194.9658,188.8893,109.7687,109.2187,106.8406,102.6569,44.9312,48.0372,111.8244,111.6586,92.0799,87.0969,138.2129,141.7392,98.9154,98.8110
2005-05,101.8074,101.8420,95.9688,96.7402,88.5425,95.3595,86.0728,96.1613,96.4113,97.1049,190.3663,190.6453,109.0088,108.5088,106.0686,103.9685,46.6975,48.2716,111.6239,112.2334,87.6718,87.0338,139.2437,141.1758,99.1880,99.0631
2005-06,104.7713,102.0596,99.3415,97.1753,104.5107,99.3629,98.2479,99.2748,101.2092,98.0257,196.4464,190.5494,110.3420,108.5751,108.2348,104.2848,50.4470,48.4070,112.9141,112.3645,93.2647,88.3510,148.4153,141.9058,101.9338,99.3453
2005-07,99.1705,101.7046,95.7259,96.8676,114.7689,99.5766,107.1747,99.3352,97.5470,98.3075,194.3877,192.1330,105.7040,108.2208,98.7284,102.8659,46.6990,49.0496,108.4067,112.2578,61.3746,84.5734,140.5071,141.6735,95.9377,98.9950
2005-08,103.7246,102.2411,99.1956,97.1833,116.2498,99.4414,108.3466,99.0112,101.8402,98.4422,194.7019,191.7832,110.3894,109.6926,100.6356,101.9551,49.5100,49.8510,113.1105,113.3726,92.9326,89.1832,145.1990,139.8410,100.7099,99.5311
2005-09,103.3631,101.1182,96.8073,95.3005,105.3608,101.4138,98.0687,100.2655,99.8876,97.5584,192.9351,191.7690,112.5599,111.5618,103.9084,103.4198,54.9968,50.7771,115.4965,114.2488,95.6989,91.5206,146.2859,142.9291,100.4313,98.3893
2005-10,104.4661,102.5657,97.0561,96.4572,93.0994,99.9186,88.8222,98.3283,102.1973,98.4971,193.8963,190.6701,112.3366,111.6612,105.8916,106.6036,51.7680,51.6695,117.1208,114.6505,101.7901,92.3463,141.2687,143.0222,101.6435,99.8738
2005-11,103.4784,103.5015,96.7616,97.5414,89.3792,98.6633,89.2755,97.4552,99.1299,98.4599,185.1728,189.0474,112.4906,112.5138,104.3862,106.5461,53.9730,52.2821,116.4587,114.3673,86.7755,90.0932,141.5372,141.9599,100.6955,100.8416
2005-12,101.8203,103.6438,97.1575,98.0452,100.1969,100.5988,106.8766,100.3322,95.7059,99.6594,173.4179,185.4887,112.8197,113.5567,101.0840,107.4617,55.2215,52.5623,112.0138,112.8932,79.1925,88.0182,145.2444,141.5065,99.1171,100.9959
2006-01,101.3223,104.4492,96.5931,98.1999,97.5628,94.5031,103.2467,92.3173,95.6501,98.9684,181.7191,186.8208,111.8148,113.1740,103.7715,106.3030,49.4942,52.7637,112.3093,114.7155,87.0006,90.8939,136.4712,143.1937,98.9485,101.7914
2006-02,102.6774,104.1717,97.2922,98.2413,94.2009,97.1874,100.1125,95.7601,96.6478,98.5292,181.5698,184.2071,112.2483,112.8780,106.6286,105.5182,50.5035,53.2547,112.8415,113.1488,93.1401,88.3345,142.8077,143.7616,100.4155,101.5006
2006-03,104.4568,104.1553,98.5592,98.4628,92.2909,99.1442,97.2186,98.1813,96.7279,97.8735,182.7173,180.8678,113.2926,113.1140,111.9359,106.6701,54.7495,53.4730,114.8525,113.5327,96.0140,90.2515,141.1725,143.0193,102.2111,101.4364
2006-04,103.1282,104.5311,96.7367,98.7618,86.4114,98.8065,86.3931,97.4096,95.9795,98.2547,182.5226,178.1501,111.6397,113.3093,109.7103,107.6335,50.6421,54.0263,111.5242,113.9833,90.5603,90.6264,138.5137,143.2161,100.5422,101.8079
2006-05,104.2974,104.2747,98.0697,98.7869,92.5986,100.0522,88.8905,98.6417,96.3037,97.0932,176.0663,176.0942,112.5801,111.9784,108.2912,106.6106,53.2269,54.7414,113.5361,113.9632,89.6801,89.2962,139.5855,141.4771,101.7738,101.5902
2006-06,107.4084,104.5546,101.4753,99.0997,105.5903,100.0041,99.2777,99.1131,99.5620,96.6470,180.0132,173.9427,113.0748,111.1493,110.8255,106.8133,57.9408,55.7841,113.3850,112.8529,94.9998,89.8483,147.2875,140.6279,104.6580,101.9267
2006-07,102.1551,104.2178,98.5109,99.0489,117.2933,101.5860,109.7055,100.6050,96.0997,96.7320,175.4667,172.2855,109.3553,111.3654,106.5294,110.5386,54.4345,56.4143,111.4709,114.7811,62.2216,83.5472,135.6853,136.4007,99.1037,101.6573
2006-08,106.7302,104.9670,101.9006,99.4836,118.0612,100.7131,110.3164,99.7834,100.0696,96.7743,173.7052,170.1234,111.3879,110.3025,109.6422,110.9095,56.9560,57.2902,115.0533,114.9462,92.8185,88.3077,143.7026,137.8651,103.9494,102.4705
2006-09,107.4418,105.0719,100.9192,99.3183,100.8296,97.0696,94.6849,96.7293,99.3109,96.8196,168.7095,167.3495,110.7882,109.8251,112.5973,111.8143,62.7153,58.3363,114.4197,112.9427,90.9889,86.0322,140.4065,137.5654,104.7741,102.5967
2006-10,106.5721,104.5817,99.8116,99.2044,91.8355,98.2375,89.3318,98.6909,101.6279,97.7714,167.1574,164.3258,109.0837,108.4596,109.1389,109.0858,59.1427,58.8617,115.8775,113.0908,94.2414,84.6712,136.3821,138.0692,103.9679,102.1083
2006-11,104.9417,104.7023,98.5500,99.1627,90.4996,99.8686,91.2085,99.1028,99.3237,98.4067,157.6684,161.7327,106.9680,106.7087,107.6417,109.3789,61.2929,59.3774,115.8901,113.3083,85.0641,86.1803,136.5621,136.9444,102.3134,102.2234
2006-12,104.7705,106.2247,99.5253,100.1735,97.6586,97.6605,101.8210,95.8726,95.0306,98.4633,148.6354,160.0512,108.3362,108.3050,107.2507,112.6873,63.5455,60.3209,115.9830,115.8777,80.3154,89.0554,140.6350,137.0711,102.2395,103.7877
2007-01,102.7515,105.8727,98.4472,99.8346,102.8711,99.2277,110.7058,98.0091,94.8666,98.4869,152.6914,157.6921,107.6193,109.1413,107.6539,109.9835,57.6631,60.8266,113.9038,115.9218,81.1311,84.8397,128.9411,135.9622,100.5703,103.4330
2007-02,104.5404,106.1990,99.9006,100.7753,100.9912,103.5831,110.4540,104.1162,96.4918,98.6011,151.4384,155.1374,106.4072,107.1156,110.8680,110.0340,58.2805,61.6272,116.9900,117.5699,92.5469,87.7655,133.2401,134.4159,102.4957,103.7703
2007-03,107.3393,107.0669,100.9726,100.9547,93.2530,100.0741,97.9823,99.2551,96.8202,97.9760,154.9214,155.0572,108.0081,107.7514,117.4412,112.2513,64.9930,63.3708,119.5056,117.9631,94.0408,88.4451,132.7556,134.9383,105.4089,104.6813
